org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,282
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,283
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,284
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,285
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,286
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,282
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,283
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,284
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,285
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,286
