com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,sink,32
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,sink,33
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,sink,34
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,sink,27
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,sink,28
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,sink,29
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,sink,30
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,sink,31
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,source,32
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,source,33
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,source,34
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,source,27
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,source,28
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,source,29
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,source,30
com.baomidou.mybatisplus.extension.plugins.tenant.TenantSqlParserTest,source,31
