org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,218
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,219
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,220
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,221
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,222
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,218
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,219
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,220
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,221
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,222
