baritone.command.defaults.SetCommand,source,193
baritone.command.defaults.SetCommand,source,100
baritone.command.defaults.SetCommand,source,107
baritone.command.defaults.SetCommand,source,188
baritone.command.defaults.SetCommand,source,95
baritone.command.defaults.SetCommand,sink,64
baritone.command.defaults.SetCommand,sink,65
baritone.command.defaults.SetCommand,sink,66
baritone.command.defaults.SetCommand,sink,67
baritone.command.defaults.SetCommand,sink,68
baritone.command.defaults.SetCommand,sink,69
baritone.command.defaults.SetCommand,sink,70
baritone.command.defaults.SetCommand,sink,71
baritone.command.defaults.SetCommand,sink,72
baritone.command.defaults.SetCommand,sink,82
baritone.command.defaults.SetCommand,sink,146
baritone.command.defaults.SetCommand,sink,62
baritone.command.defaults.SetCommand,sink,63
