io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,sink,96
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,sink,97
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,sink,100
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,sink,104
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,sink,106
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,sink,110
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,sink,95
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,source,96
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,source,97
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,source,100
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,source,104
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,source,106
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,source,110
io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests,source,95
