org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,192
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,193
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,194
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,199
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,190
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,sink,191
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,192
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,193
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,194
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,199
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,190
org.thingsboard.server.dao.sql.widget.JpaWidgetTypeDaoTest,source,191
