baritone.command.defaults.WaypointsCommand,sink,80
baritone.command.defaults.WaypointsCommand,sink,162
baritone.command.defaults.WaypointsCommand,sink,66
baritone.command.defaults.WaypointsCommand,sink,146
baritone.command.defaults.WaypointsCommand,sink,243
baritone.command.defaults.WaypointsCommand,sink,67
baritone.command.defaults.WaypointsCommand,sink,70
baritone.command.defaults.WaypointsCommand,sink,279
baritone.command.defaults.WaypointsCommand,sink,295
baritone.command.defaults.WaypointsCommand,sink,72
baritone.command.defaults.WaypointsCommand,sink,265
baritone.command.defaults.WaypointsCommand,sink,254
baritone.command.defaults.WaypointsCommand,source,152
baritone.command.defaults.WaypointsCommand,source,153
baritone.command.defaults.WaypointsCommand,source,154
baritone.command.defaults.WaypointsCommand,source,155
baritone.command.defaults.WaypointsCommand,source,156
