baritone.command.defaults.WaypointsCommand,source,80
baritone.command.defaults.WaypointsCommand,source,162
baritone.command.defaults.WaypointsCommand,source,66
baritone.command.defaults.WaypointsCommand,source,146
baritone.command.defaults.WaypointsCommand,source,243
baritone.command.defaults.WaypointsCommand,source,67
baritone.command.defaults.WaypointsCommand,source,70
baritone.command.defaults.WaypointsCommand,source,279
baritone.command.defaults.WaypointsCommand,source,295
baritone.command.defaults.WaypointsCommand,source,72
baritone.command.defaults.WaypointsCommand,source,265
baritone.command.defaults.WaypointsCommand,source,254
baritone.command.defaults.WaypointsCommand,sink,152
baritone.command.defaults.WaypointsCommand,sink,153
baritone.command.defaults.WaypointsCommand,sink,154
baritone.command.defaults.WaypointsCommand,sink,155
baritone.command.defaults.WaypointsCommand,sink,156
